index,sigmas,mu
5350,14.3976,-321.4163
5351,14.3976,-321.4163
5352,14.3976,-321.4163
5353,14.29476,-331.84763
5354,13.3692,-326.63196
5355,14.08908,-330.54373
5356,13.8834,-316.85257
5357,13.8834,-316.85257
5358,14.70612,-316.2006
5359,14.80896,-323.37216
5360,12.95784,-333.80353
5361,12.03228,-328.58783
5362,12.03228,-328.58783
5363,12.03228,-326.63196
5364,13.67772,-316.85257
5365,13.67772,-316.85257
5366,14.3976,-318.80844
5367,15.32316,-318.1565
5368,12.44364,-320.7643
5369,12.44364,-320.7643
5370,15.32316,-322.7202
5371,15.22032,-327.93588
5372,15.22032,-327.93588
5373,15.01464,-331.19568
5374,13.98624,-338.36725
5375,15.32316,-333.80353
5376,15.32316,-335.7594
5377,13.98624,-327.93588
5378,12.855,-324.6761
5379,12.855,-324.6761
5380,12.855,-324.6761
5381,13.47204,-323.37216
5382,15.01464,-324.6761
5383,15.01464,-324.6761
5384,14.29476,-324.6761
5385,14.29476,-324.6761
5386,13.16352,-329.2398
5387,12.23796,-324.6761
5388,12.23796,-324.6761
5389,12.23796,-324.6761
5390,13.47204,-324.0241
5391,12.44364,-329.2398
5392,12.44364,-329.2398
5393,12.03228,-329.2398
5394,13.78056,-331.19568
5395,13.98624,-324.6761
5396,14.19192,-324.0241
5397,14.19192,-324.0241
5398,13.78056,-325.32803
5399,12.03228,-339.67117
5400,12.03228,-339.67117
5401,10.90104,-333.15155
5402,10.90104,-333.15155
5403,10.90104,-333.15155
5404,10.90104,-333.15155
5405,11.41524,-326.63196
5406,10.90104,-332.4996
5407,10.90104,-332.4996
5408,10.90104,-332.4996
5409,10.90104,-332.4996
5410,10.18116,-325.98
5411,10.90104,-325.32803
5412,9.56412,-330.54373
5413,8.53572,-320.7643
5414,8.02152,-320.7643
5415,6.27324,-329.2398
5416,6.27324,-329.2398
5417,7.30164,-327.2839
5418,7.30164,-327.2839
5419,7.30164,-327.2839
5420,8.33004,-332.4996
5421,8.33004,-332.4996
5422,8.33004,-332.4996
5423,8.33004,-332.4996
5424,6.6846,-331.84763
5425,6.47892,-328.58783
5426,6.47892,-328.58783
5427,6.78744,-325.98
5428,6.78744,-325.98
5429,8.33004,-333.15155
5430,8.02152,-328.58783
5431,8.02152,-328.58783
5432,8.63856,-324.6761
5433,7.61016,-326.63196
5434,7.61016,-326.63196
5435,7.61016,-326.63196
5436,7.61016,-326.63196
5437,10.284,-329.89175
5438,10.18116,-335.10745
5439,10.90104,-335.10745
5440,10.07832,-332.4996
5441,13.47204,-337.06332
5442,12.64932,-336.41135
5443,12.64932,-338.36725
5444,15.11748,-331.19568
5445,14.9118,-331.19568
5446,15.01464,-340.97507
5447,15.32316,-336.41135
5448,13.26636,-327.93588
5449,12.95784,-335.10745
5450,12.95784,-335.10745
5451,13.67772,-320.11237
5452,13.67772,-320.11237
5453,13.57488,-321.4163
5454,13.57488,-321.4163
5455,15.32316,-322.7202
5456,14.3976,-333.80353
5457,14.3976,-333.80353
5458,14.3976,-333.80353
5459,14.3976,-333.80353
5460,13.16352,-324.0241
5461,13.16352,-324.0241
5462,13.16352,-324.0241
5463,13.16352,-324.0241
5464,12.23796,-328.58783
5465,12.64932,-338.36725
5466,12.54648,-341.62704
5467,12.54648,-341.62704
5468,13.47204,-338.36725
5469,13.47204,-338.36725
5470,14.08908,-339.67117
5471,14.08908,-339.67117
5472,13.67772,-330.54373
5473,12.54648,-330.54373
5474,11.8266,-330.54373
5475,11.8266,-328.58783
5476,11.8266,-328.58783
5477,11.8266,-333.80353
5478,12.44364,-339.0192
5479,11.8266,-337.06332
5480,9.46128,-331.19568
5481,11.3124,-326.63196
5482,11.3124,-326.63196
5483,9.2556,-326.63196
5484,9.2556,-326.63196
5485,8.84424,-327.93588
5486,8.84424,-327.93588
5487,7.81584,-329.2398
5488,5.55336,-329.89175
5489,5.142,-329.89175
5490,5.142,-329.89175
5491,5.142,-329.89175
5492,5.142,-329.89175
5493,5.142,-329.89175
5494,5.142,-330.54373
5495,5.142,-330.54373
5496,5.142,-332.4996
5497,5.75904,-332.4996
5498,8.33004,-321.4163
5499,7.50732,-329.2398
5500,7.50732,-329.2398
5501,8.12436,-329.89175
5502,8.12436,-329.89175
5503,8.12436,-329.89175
5504,8.12436,-329.89175
5505,9.15276,-322.06824
5506,8.02152,-329.2398
5507,8.02152,-329.2398
5508,8.02152,-329.2398
5509,8.63856,-327.93588
5510,8.63856,-327.93588
5511,8.63856,-327.93588
5512,8.63856,-327.93588
5513,8.63856,-327.93588
5514,8.63856,-327.93588
5515,8.94708,-327.2839
5516,8.94708,-327.2839
5517,8.94708,-327.2839
5518,7.61016,-320.7643
5519,7.61016,-320.7643
5520,7.61016,-320.7643
5521,7.50732,-323.37216
5522,7.1988,-323.37216
5523,8.53572,-325.32803
5524,9.2556,-327.93588
5525,9.2556,-327.93588
5526,9.2556,-327.93588
5527,9.2556,-327.93588
5528,9.04992,-332.4996
5529,8.43288,-327.2839
5530,11.00388,-320.7643
5531,13.16352,-323.37216
5532,13.16352,-323.37216
5533,13.16352,-323.37216
5534,13.16352,-323.37216
5535,13.8834,-323.37216
5536,11.8266,-325.32803
5537,12.23796,-327.2839
5538,12.23796,-327.2839
5539,12.23796,-327.2839
5540,11.92944,-327.2839
5541,11.92944,-327.2839
5542,11.92944,-327.2839
5543,11.92944,-327.2839
5544,10.59252,-327.2839
5545,10.59252,-327.2839
5546,10.48968,-333.15155
5547,10.48968,-333.15155
5548,10.48968,-333.15155
5549,11.00388,-328.58783
5550,11.00388,-326.63196
5551,10.38684,-332.4996
5552,10.284,-329.89175
5553,11.00388,-322.7202
5554,12.64932,-324.6761
5555,10.7982,-331.84763
5556,10.7982,-331.84763
5557,9.87264,-324.6761
5558,7.91868,-333.15155
5559,7.40448,-337.06332
5560,7.09596,-335.10745
5561,10.07832,-335.10745
5562,8.53572,-336.41135
5563,6.1704,-325.32803
5564,6.1704,-325.32803
5565,6.1704,-325.32803
5566,5.142,-324.0241
5567,6.6846,-326.63196
5568,6.6846,-326.63196
5569,6.37608,-327.93588
5570,6.37608,-327.93588
5571,6.37608,-327.93588
5572,6.37608,-327.93588
5573,6.37608,-327.93588
5574,6.37608,-327.93588
5575,9.7698,-325.98
5576,8.53572,-330.54373
5577,9.15276,-322.06824
5578,9.15276,-322.06824
5579,9.66696,-320.7643
5580,10.18116,-324.6761
5581,10.90104,-324.6761
5582,10.90104,-324.6761
5583,10.90104,-324.6761
5584,9.35844,-324.6761
5585,9.35844,-324.6761
5586,11.41524,-331.19568
5587,11.41524,-331.19568
5588,11.41524,-331.19568
5589,10.48968,-327.93588
5590,8.33004,-326.63196
5591,9.56412,-326.63196
5592,9.56412,-326.63196
5593,9.56412,-326.63196
5594,9.56412,-326.63196
5595,9.56412,-326.63196
5596,7.91868,-326.63196
5597,7.91868,-326.63196
5598,7.91868,-326.63196
5599,7.91868,-326.63196
5600,7.1988,-332.4996
5601,7.61016,-331.84763
5602,6.27324,-329.89175
5603,6.27324,-329.89175
5604,6.27324,-329.89175
5605,6.27324,-329.89175
5606,6.27324,-329.89175
5607,6.27324,-329.89175
5608,6.27324,-329.89175
5609,6.27324,-329.89175
5610,6.27324,-329.89175
5611,6.27324,-329.89175
5612,6.27324,-329.89175
5613,6.27324,-333.15155
5614,7.713,-325.98
5615,7.50732,-327.2839
5616,7.50732,-327.2839
5617,6.99312,-326.63196
5618,6.1704,-326.63196
5619,6.1704,-326.63196
5620,6.1704,-326.63196
5621,6.1704,-326.63196
5622,6.1704,-326.63196
5623,6.1704,-326.63196
5624,6.1704,-326.63196
5625,6.1704,-326.63196
5626,6.1704,-326.63196
5627,6.1704,-326.63196
5628,7.50732,-319.4604
5629,6.47892,-330.54373
5630,6.47892,-330.54373
5631,7.09596,-323.37216
5632,6.58176,-329.89175
5633,6.58176,-329.89175
5634,6.58176,-329.89175
5635,6.58176,-329.89175
5636,6.58176,-329.89175
5637,6.58176,-329.89175
5638,6.89028,-324.6761
5639,6.89028,-324.6761
5640,6.89028,-324.6761
5641,7.40448,-327.93588
5642,8.43288,-332.4996
5643,9.66696,-329.89175
5644,9.87264,-332.4996
5645,8.43288,-328.58783
5646,9.15276,-327.93588
5647,9.15276,-327.93588
5648,10.59252,-328.58783
5649,10.59252,-335.10745
5650,10.59252,-340.97507
5651,10.59252,-340.97507
5652,9.35844,-337.06332
5653,9.2556,-337.06332
5654,9.2556,-337.06332
5655,9.04992,-329.89175
5656,9.04992,-329.89175
5657,9.04992,-329.89175
5658,8.94708,-329.89175
5659,8.94708,-329.89175
5660,8.94708,-329.89175
5661,9.04992,-320.7643
5662,9.04992,-320.7643
5663,9.04992,-320.7643
5664,9.04992,-320.7643
5665,9.04992,-320.7643
5666,7.50732,-329.2398
5667,7.50732,-329.2398
5668,7.50732,-329.2398
5669,7.50732,-329.2398
5670,7.50732,-329.2398
5671,7.50732,-329.2398
5672,8.63856,-327.93588
5673,9.56412,-333.80353
5674,9.46128,-333.80353
5675,9.46128,-333.80353
5676,9.46128,-333.80353
5677,9.7698,-331.84763
5678,10.90104,-324.6761
5679,10.90104,-324.6761
5680,10.90104,-324.6761
5681,9.56412,-322.06824
5682,10.48968,-324.0241
5683,10.48968,-324.0241
5684,10.48968,-324.0241
5685,8.33004,-328.58783
5686,8.33004,-333.15155
5687,10.07832,-333.80353
5688,10.07832,-333.80353
5689,10.07832,-333.80353
5690,10.07832,-333.80353
5691,10.07832,-333.80353
5692,10.07832,-333.80353
5693,10.07832,-333.80353
5694,9.7698,-326.63196
5695,9.66696,-325.98
5696,9.56412,-331.19568
5697,12.64932,-325.32803
5698,11.10672,-334.45547
5699,11.10672,-334.45547
5700,11.10672,-334.45547
5701,11.10672,-334.45547
5702,11.10672,-334.45547
5703,11.00388,-335.7594
5704,10.59252,-321.4163
5705,11.51808,-322.7202
5706,9.66696,-324.6761
5707,9.66696,-324.6761
5708,10.284,-324.6761
5709,12.23796,-333.80353
5710,9.7698,-332.4996
5711,11.00388,-326.63196
5712,11.00388,-326.63196
5713,11.00388,-326.63196
5714,11.00388,-326.63196
5715,9.7698,-325.32803
5716,8.7414,-324.0241
5717,7.40448,-327.93588
5718,7.40448,-327.93588
5719,8.33004,-324.0241
5720,10.38684,-329.89175
5721,10.38684,-329.89175
5722,10.38684,-329.89175
5723,10.38684,-329.89175
5724,10.18116,-329.2398
5725,8.2272,-330.54373
5726,9.7698,-333.80353
5727,10.38684,-328.58783
5728,9.56412,-322.06824
5729,9.87264,-330.54373
5730,11.00388,-322.7202
5731,12.64932,-330.54373
5732,12.23796,-331.19568
5733,12.54648,-335.7594
5734,12.03228,-328.58783
5735,12.03228,-328.58783
5736,12.03228,-328.58783
5737,13.8834,-337.06332
5738,13.8834,-337.06332
5739,15.22032,-333.80353
5740,15.32316,-325.32803
5741,15.22032,-318.80844
5742,15.32316,-318.80844
5743,15.32316,-318.80844
5744,15.01464,-323.37216
5745,14.08908,-326.63196
5746,14.08908,-326.63196
5747,13.98624,-327.2839
5748,13.98624,-327.2839
5749,13.98624,-327.2839
5750,13.98624,-327.2839
5751,13.98624,-327.2839
5752,13.3692,-329.2398
5753,13.3692,-329.2398
5754,14.70612,-334.45547
5755,14.70612,-334.45547
5756,14.3976,-326.63196
5757,14.3976,-326.63196
5758,14.80896,-329.89175
5759,14.80896,-329.89175
5760,14.80896,-327.93588
5761,14.80896,-327.93588
5762,15.32316,-315.54865
5763,15.32316,-315.54865
5764,14.80896,-323.37216
5765,14.80896,-323.37216
5766,14.80896,-323.37216
5767,14.80896,-315.54865
5768,15.32316,-314.89667
5769,15.32316,-314.89667
5770,15.32316,-314.89667
5771,15.32316,-314.89667
5772,13.57488,-314.24472
5773,13.16352,-314.24472
5774,13.16352,-314.24472
5775,13.16352,-314.24472
5776,14.70612,-327.2839
5777,14.70612,-327.2839
5778,14.60328,-322.06824
5779,15.32316,-331.19568
5780,15.32316,-337.06332
5781,14.70612,-342.93097
5782,14.70612,-342.93097
5783,14.70612,-342.93097
5784,15.32316,-341.62704
5785,15.32316,-341.62704
5786,15.32316,-339.0192
5787,15.32316,-330.54373
5788,15.32316,-333.15155
5789,15.32316,-327.2839
5790,15.32316,-322.06824
5791,13.16352,-322.06824
5792,13.16352,-321.4163
5793,14.19192,-338.36725
5794,13.8834,-336.41135
5795,14.9118,-342.279
5796,14.9118,-342.279
5797,14.9118,-342.279
5798,14.9118,-342.279
5799,13.78056,-335.10745
5800,12.64932,-335.7594
5801,12.64932,-335.7594
5802,12.13512,-339.0192
5803,9.35844,-337.06332
5804,9.66696,-329.2398
5805,9.66696,-329.2398
5806,9.66696,-329.2398
5807,9.66696,-329.2398
5808,9.66696,-329.2398
5809,9.66696,-329.2398
5810,9.66696,-329.2398
5811,9.66696,-329.2398
5812,9.66696,-329.2398
5813,11.41524,-325.98
5814,11.41524,-325.98
5815,13.16352,-331.84763
5816,13.16352,-333.80353
5817,14.60328,-332.4996
5818,14.08908,-330.54373
5819,14.08908,-330.54373
5820,13.8834,-325.98
5821,13.98624,-322.7202
5822,15.32316,-332.4996
5823,15.32316,-333.80353
5824,15.32316,-327.93588
5825,14.70612,-340.32312
5826,14.9118,-340.32312
5827,14.80896,-337.71527
5828,15.32316,-336.41135
5829,14.60328,-333.80353
5830,14.3976,-325.32803
5831,14.19192,-326.63196
5832,14.19192,-326.63196
5833,14.29476,-322.06824
5834,14.29476,-324.0241
5835,15.32316,-321.4163
5836,15.32316,-321.4163
5837,14.3976,-320.7643
5838,15.32316,-324.0241
5839,15.11748,-327.93588
5840,15.32316,-324.6761
5841,14.80896,-324.6761
5842,15.32316,-342.279
5843,13.98624,-351.40643
5844,14.29476,-343.58292
5845,14.3976,-346.19077
5846,14.3976,-346.19077
5847,14.3976,-346.19077
5848,15.32316,-331.84763
5849,15.32316,-331.84763
5850,14.70612,-337.71527
5851,14.70612,-337.71527
5852,12.44364,-332.4996
5853,11.41524,-320.7643
5854,11.20956,-334.45547
5855,11.92944,-333.80353
5856,11.51808,-333.15155
5857,11.51808,-330.54373
5858,13.26636,-332.4996
5859,13.26636,-332.4996
5860,12.3408,-327.93588
5861,12.3408,-326.63196
5862,12.13512,-329.89175
5863,11.72376,-321.4163
5864,12.855,-324.0241
5865,12.855,-324.0241
5866,12.44364,-326.63196
5867,14.3976,-327.93588
5868,13.47204,-327.2839
5869,11.92944,-331.84763
5870,11.92944,-331.84763
5871,11.92944,-321.4163
5872,11.92944,-321.4163
5873,14.50044,-321.4163
5874,14.50044,-321.4163
5875,14.50044,-321.4163
5876,15.32316,-316.2006
5877,13.98624,-324.0241
5878,14.50044,-320.7643
5879,13.98624,-322.7202
5880,13.16352,-322.7202
5881,13.47204,-332.4996
5882,13.26636,-330.54373
5883,13.26636,-330.54373
5884,13.26636,-330.54373
5885,13.26636,-330.54373
5886,13.26636,-333.15155
5887,12.3408,-334.45547
5888,12.3408,-334.45547
5889,13.57488,-333.15155
5890,13.8834,-333.15155
5891,15.32316,-332.4996
5892,15.32316,-326.63196
5893,15.32316,-326.63196
5894,13.8834,-331.19568
5895,13.8834,-331.19568
5896,13.8834,-331.19568
5897,13.8834,-331.19568
5898,14.80896,-330.54373
5899,14.80896,-330.54373
5900,14.3976,-337.06332
5901,14.3976,-337.06332
5902,14.08908,-327.2839
5903,11.51808,-325.98
5904,11.51808,-325.98
5905,11.51808,-325.98
5906,11.51808,-325.98
5907,12.3408,-322.7202
5908,14.50044,-335.10745
5909,14.50044,-335.10745
5910,14.50044,-335.10745
5911,14.50044,-335.10745
5912,14.3976,-331.84763
5913,14.3976,-331.84763
5914,14.3976,-331.84763
5915,14.3976,-331.84763
5916,15.32316,-327.93588
5917,15.32316,-327.93588
5918,13.47204,-327.93588
5919,13.47204,-327.93588
5920,13.3692,-324.0241
5921,13.67772,-329.2398
5922,13.8834,-333.15155
5923,13.8834,-333.15155
5924,13.98624,-329.2398
5925,13.98624,-329.2398
5926,12.3408,-335.7594
5927,11.92944,-323.37216
5928,13.3692,-335.10745
5929,12.54648,-339.67117
5930,12.54648,-339.67117
5931,11.92944,-339.67117
5932,12.855,-337.06332
5933,11.51808,-336.41135
5934,11.72376,-333.80353
5935,11.72376,-330.54373
5936,12.3408,-324.0241
5937,12.44364,-325.98
5938,13.16352,-332.4996
5939,13.16352,-332.4996
5940,14.70612,-332.4996
5941,13.47204,-331.84763
5942,14.29476,-326.63196
5943,14.19192,-325.32803
5944,14.9118,-329.2398
5945,15.11748,-318.1565
5946,15.11748,-318.1565
5947,15.32316,-314.24472
5948,15.32316,-318.80844
5949,15.32316,-324.6761
5950,13.3692,-329.2398
5951,13.3692,-329.2398
5952,12.855,-324.6761
5953,12.855,-324.6761
5954,12.95784,-323.37216
5955,12.95784,-323.37216
5956,13.3692,-326.63196
5957,13.3692,-328.58783
5958,13.47204,-328.58783
5959,13.47204,-328.58783
5960,11.62092,-323.37216
5961,14.29476,-323.37216
5962,13.16352,-332.4996
5963,13.16352,-332.4996
5964,13.16352,-332.4996
5965,13.16352,-332.4996
5966,13.26636,-335.7594
5967,13.26636,-335.7594
5968,13.47204,-326.63196
5969,13.47204,-326.63196
5970,13.26636,-328.58783
5971,13.26636,-339.0192
5972,13.26636,-339.0192
5973,12.855,-337.71527
5974,12.855,-337.71527
5975,14.19192,-336.41135
5976,15.32316,-337.71527
5977,13.16352,-340.32312
5978,13.16352,-340.32312
5979,14.70612,-325.98
5980,14.9118,-340.97507
5981,13.3692,-339.0192
5982,14.19192,-324.6761
5983,13.47204,-324.6761
5984,14.08908,-323.37216
5985,15.11748,-324.6761
5986,14.3976,-316.2006
5987,13.26636,-316.2006
5988,13.26636,-316.2006
5989,13.26636,-316.2006
5990,13.57488,-327.2839
5991,13.57488,-327.2839
5992,13.16352,-318.1565
5993,13.16352,-327.93588
5994,14.08908,-333.15155
5995,15.11748,-327.93588
5996,15.11748,-327.93588
5997,15.11748,-333.15155
5998,15.32316,-332.4996
5999,15.32316,-332.4996
6000,15.32316,-331.84763
6001,15.32316,-331.84763
6002,15.32316,-331.84763
6003,13.3692,-341.62704
6004,13.3692,-341.62704
6005,13.3692,-341.62704
6006,13.67772,-339.0192
6007,13.57488,-327.2839
6008,15.32316,-335.10745
6009,15.32316,-335.10745
6010,15.32316,-335.10745
6011,15.32316,-336.41135
6012,15.32316,-335.7594
6013,15.32316,-327.93588
6014,15.11748,-324.0241
6015,15.32316,-321.4163
6016,15.11748,-328.58783
6017,15.32316,-333.80353
6018,15.32316,-332.4996
6019,15.32316,-337.71527
6020,15.32316,-334.45547
6021,15.32316,-334.45547
6022,14.80896,-333.15155
6023,12.64932,-327.93588
6024,12.54648,-329.89175
6025,10.7982,-339.0192
6026,9.97548,-325.32803
6027,11.72376,-335.7594
6028,11.72376,-335.7594
6029,12.13512,-330.54373
6030,10.90104,-328.58783
6031,9.97548,-326.63196
6032,10.7982,-331.84763
6033,10.7982,-331.84763
6034,9.97548,-326.63196
6035,9.97548,-326.63196
6036,8.7414,-330.54373
6037,10.38684,-332.4996
6038,9.66696,-327.93588
6039,9.56412,-326.63196
6040,9.56412,-326.63196
6041,9.2556,-319.4604
6042,9.2556,-319.4604
6043,9.2556,-319.4604
6044,9.46128,-323.37216
6045,10.18116,-325.32803
6046,10.48968,-328.58783
6047,11.92944,-326.63196
6048,11.92944,-326.63196
6049,10.07832,-327.2839
6050,10.07832,-327.2839
6051,10.07832,-327.2839
6052,10.07832,-327.2839
6053,10.07832,-327.2839
6054,10.07832,-327.2839
6055,11.00388,-327.2839
6056,10.7982,-328.58783
6057,12.95784,-325.98
6058,14.19192,-317.50452
6059,14.19192,-317.50452
6060,15.32316,-324.0241
6061,15.32316,-333.80353
6062,15.32316,-334.45547
6063,15.32316,-334.45547
6064,15.32316,-343.58292
6065,15.32316,-331.84763
6066,15.32316,-335.7594
6067,15.32316,-332.4996
6068,15.32316,-336.41135
6069,14.80896,-333.80353
6070,15.32316,-327.93588
6071,15.32316,-327.93588
6072,15.32316,-324.6761
6073,14.19192,-325.98
6074,12.23796,-325.98
6075,11.72376,-323.37216
6076,12.03228,-316.2006
6077,11.51808,-316.2006
6078,13.3692,-319.4604
6079,13.3692,-319.4604
6080,13.06068,-322.06824
6081,14.80896,-326.63196
6082,14.60328,-321.4163
6083,14.60328,-321.4163
6084,14.3976,-333.80353
6085,14.50044,-333.15155
6086,12.44364,-334.45547
6087,12.13512,-334.45547
6088,12.13512,-334.45547
6089,11.92944,-334.45547
6090,11.20956,-334.45547
6091,11.20956,-334.45547
6092,13.16352,-331.19568
6093,12.13512,-332.4996
6094,10.48968,-332.4996
6095,10.48968,-332.4996
6096,10.48968,-332.4996
6097,12.95784,-333.15155
6098,12.95784,-331.84763
6099,11.62092,-328.58783
6100,12.23796,-329.89175
6101,12.23796,-329.89175
6102,11.00388,-337.06332
6103,11.00388,-337.06332
6104,12.3408,-331.19568
6105,13.16352,-322.06824
6106,12.75216,-329.89175
6107,13.47204,-327.93588
6108,13.47204,-327.93588
6109,13.47204,-327.93588
6110,13.47204,-327.93588
6111,13.3692,-312.9408
6112,13.57488,-313.59277
6113,14.70612,-313.59277
6114,13.98624,-316.85257
6115,12.75216,-315.54865
6116,12.75216,-315.54865
6117,12.64932,-318.80844
6118,12.64932,-318.80844
6119,12.95784,-319.4604
6120,12.23796,-318.1565
6121,12.23796,-318.1565
6122,12.23796,-318.1565
6123,12.03228,-322.06824
6124,10.90104,-320.7643
6125,10.90104,-320.7643
6126,9.2556,-325.32803
6127,9.2556,-325.32803
6128,9.2556,-325.32803
6129,7.91868,-327.2839
6130,7.1988,-331.84763
6131,7.1988,-331.84763
6132,7.30164,-331.19568
6133,7.30164,-331.19568
6134,7.30164,-331.19568
6135,8.02152,-334.45547
6136,8.02152,-334.45547
6137,8.02152,-334.45547
6138,8.02152,-334.45547
6139,8.84424,-339.0192
6140,8.84424,-339.0192
6141,8.84424,-339.0192
6142,7.61016,-333.15155
6143,7.61016,-333.15155
6144,6.1704,-326.63196
6145,6.37608,-322.7202
6146,6.89028,-331.84763
6147,7.30164,-327.93588
6148,6.99312,-325.98
6149,7.91868,-325.98
6150,8.84424,-323.37216
6151,7.1988,-331.84763
6152,5.34768,-331.84763
6153,5.34768,-331.84763
6154,5.34768,-331.84763
6155,5.34768,-331.84763
6156,5.34768,-331.84763
6157,5.34768,-331.84763
6158,5.34768,-331.84763
6159,5.34768,-331.84763
6160,5.75904,-327.93588
6161,5.75904,-327.93588
6162,5.86188,-334.45547
6163,5.86188,-334.45547
6164,5.86188,-334.45547
6165,5.45052,-333.15155
6166,5.45052,-330.54373
6167,5.45052,-330.54373
6168,6.27324,-330.54373
6169,6.37608,-322.7202
6170,6.37608,-322.7202
6171,7.91868,-326.63196
6172,9.2556,-324.0241
6173,11.8266,-322.7202
6174,11.92944,-333.15155
6175,11.92944,-330.54373
6176,11.92944,-330.54373
6177,13.26636,-327.93588
6178,13.26636,-327.93588
6179,13.98624,-330.54373
6180,15.01464,-329.2398
6181,13.78056,-323.37216
6182,13.78056,-323.37216
6183,13.78056,-323.37216
6184,13.78056,-323.37216
6185,13.8834,-326.63196
6186,15.01464,-331.84763
6187,15.32316,-325.98
6188,13.16352,-324.6761
6189,14.08908,-335.7594
6190,11.92944,-335.10745
6191,11.92944,-334.45547
6192,11.92944,-334.45547
6193,12.64932,-333.15155
6194,12.64932,-333.15155
6195,11.20956,-340.97507
6196,11.20956,-340.97507
6197,9.35844,-328.58783
6198,9.35844,-328.58783
6199,7.91868,-327.93588
6200,7.91868,-327.93588
6201,7.91868,-327.93588
6202,7.91868,-327.93588
6203,10.284,-324.0241
6204,10.284,-324.0241
6205,12.855,-324.0241
6206,13.98624,-324.0241
6207,13.26636,-323.37216
6208,13.78056,-330.54373
6209,12.54648,-329.2398
6210,14.19192,-330.54373
6211,14.19192,-330.54373
6212,14.19192,-333.15155
6213,14.08908,-322.7202
6214,14.9118,-331.84763
6215,14.9118,-331.84763
6216,14.9118,-331.84763
6217,14.9118,-331.84763
6218,14.19192,-339.67117
6219,12.3408,-339.67117
6220,12.3408,-339.67117
6221,13.47204,-339.67117
6222,13.47204,-339.67117
6223,13.47204,-339.67117
6224,12.64932,-337.71527
6225,11.72376,-333.80353
6226,11.51808,-337.71527
6227,11.51808,-337.71527
6228,11.51808,-337.71527
6229,11.51808,-337.71527
6230,11.62092,-334.45547
6231,10.284,-334.45547
6232,10.284,-334.45547
6233,9.97548,-333.15155
6234,10.90104,-335.7594
6235,13.16352,-333.80353
6236,13.16352,-333.80353
6237,13.16352,-333.80353
6238,13.67772,-328.58783
6239,15.32316,-326.63196
6240,15.32316,-323.37216
6241,15.32316,-323.37216
6242,15.32316,-320.11237
6243,15.32316,-318.1565
6244,15.32316,-315.54865
6245,15.22032,-323.37216
6246,12.3408,-325.98
6247,12.44364,-324.0241
6248,13.16352,-327.2839
6249,13.16352,-327.2839
6250,10.59252,-331.19568
6251,10.18116,-324.0241
6252,11.20956,-326.63196
6253,11.92944,-330.54373
6254,11.92944,-330.54373
6255,13.3692,-333.15155
6256,13.3692,-333.15155
6257,13.3692,-333.15155
6258,13.3692,-333.15155
6259,15.32316,-335.10745
6260,15.32316,-335.10745
6261,15.32316,-335.10745
6262,14.29476,-335.10745
6263,15.32316,-335.10745
6264,15.32316,-335.10745
6265,14.9118,-340.32312
6266,13.8834,-333.80353
6267,13.8834,-333.80353
6268,14.3976,-325.98
6269,13.47204,-324.6761
6270,14.50044,-330.54373
6271,14.50044,-330.54373
6272,14.50044,-330.54373
6273,13.3692,-321.4163
6274,13.78056,-327.93588
6275,13.78056,-327.93588
6276,10.7982,-340.32312
6277,11.10672,-344.2349
6278,11.10672,-344.2349
6279,11.10672,-344.2349
6280,11.41524,-335.7594
6281,10.7982,-337.71527
6282,10.7982,-337.71527
6283,10.7982,-337.71527
6284,10.7982,-337.71527
6285,10.7982,-333.15155
6286,10.7982,-333.15155
6287,10.7982,-333.15155
6288,10.7982,-333.15155
6289,10.18116,-337.71527
6290,10.18116,-337.71527
6291,10.18116,-337.71527
6292,10.48968,-333.80353
6293,8.2272,-333.15155
6294,8.2272,-333.15155
6295,8.2272,-333.15155
6296,8.2272,-333.15155
6297,9.04992,-327.93588
6298,10.284,-336.41135
6299,10.284,-336.41135
6300,10.284,-336.41135
6301,12.64932,-339.67117
6302,13.67772,-339.67117
6303,13.67772,-339.67117
6304,13.67772,-339.67117
6305,13.67772,-339.67117
6306,15.22032,-333.15155
6307,15.32316,-339.67117
6308,15.32316,-335.10745
6309,15.32316,-331.84763
6310,15.32316,-332.4996
6311,15.32316,-320.7643
6312,14.70612,-320.11237
6313,15.32316,-320.7643
6314,15.32316,-320.7643
6315,15.32316,-320.7643
6316,15.32316,-320.7643
6317,15.22032,-332.4996
6318,14.60328,-337.06332
6319,14.60328,-337.06332
6320,14.80896,-337.06332
6321,14.80896,-337.06332
6322,13.06068,-339.67117
6323,12.23796,-335.10745
6324,12.23796,-335.10745
6325,12.23796,-335.10745
6326,11.41524,-335.10745
6327,11.41524,-335.10745
6328,11.8266,-328.58783
6329,14.29476,-331.19568
6330,14.19192,-327.2839
6331,15.32316,-324.6761
6332,15.32316,-328.58783
6333,15.32316,-331.84763
6334,15.32316,-331.84763
6335,13.16352,-333.80353
6336,13.16352,-333.15155
6337,13.06068,-333.15155
6338,12.03228,-329.2398
6339,12.03228,-329.2398
6340,12.44364,-337.06332
6341,12.3408,-335.10745
6342,12.3408,-335.10745
6343,12.23796,-332.4996
6344,13.16352,-329.89175
6345,14.3976,-329.2398
6346,14.3976,-329.2398
6347,12.23796,-325.98
6348,8.94708,-332.4996
6349,9.35844,-334.45547
6350,10.07832,-330.54373
6351,10.18116,-327.2839
6352,10.59252,-329.2398
